BugID,Date
790537,20031231210400
317283,20100617223400
781502,20120331172900
724617,20011231161400
716939,20120110040700 20120126191600
698469,20011231171600 20120102071800
645057,20111204070000
192414,20110612054200
605509,20110406184100
512739,20110420122400
743416,20120413190800
605506,20110617192600
621606,20030101051200
419577,20120104152200
528832,20120102084100
513024,20120127102200
455146,20120101232700
782041,20120811112900
756880,20120520171500
756883,20120206140400
400822,20120110031600
470419,20120802093200
626475,20120102110400 20120102152500 20120103120900 20120104230300 20120105061600 20120110075300 20120116115700
584457,20100824164900
752416,20120506192000 20120507011300
752414,20120228202000
752419,20120506154500
522141,20120104001800
664974,20040102221300
735663,20120327224500
707772,20110107123800
677386,20110121110500
735666,20111231005100
530658,20120103163200
660556,20120101013700 20120103085400 20120223005600
710189,20120101022500
771090,20120308052500
715916,20110115155900 20120101090300 20120110041700
678786,20120104172200
704143,20110126175800
530666,20111219081600
591014,20120126214700
725563,20110116175600
705588,20120210135400 20120216130600
795952,20110512190300
707488,20120101132500 20120102055100
793475,20011231195000
644012,20120111071000
691215,20120102075900
561252,20120101103000
519507,20100708215000
264956,20120103201000
457898,20110101123800
630014,20120421181900
495554,20111115064200
495555,20110126000100 20120107042200
777008,20060206103200
792903,20120825232700
406282,20120103211900
466850,20100719200100
735682,19800212212800
552015,20110225161200
740330,20011231143300 20120321061000
759771,20120530234400
667025,20120104100200
746957,20120419094200
541314,20120101084300
177796,20120605090700
745818,20120416172800
673016,20110729185600 20120101022900
728707,20120219015600 20120219024600
646152,20010429234000
728705,20120204173800
716336,20120109234100
595572,20120111144100
155413,20120105224400
635192,20110106134400
611810,20110918191400
635191,20120102045000
610435,20120414154600
551384,20111227092500
816011,20121101001100
813024,20121121044500
646826,20120220075100
515243,20100828152300
632504,20111231232800
514592,20111231105400 20120101124000
801117,20120929190500
605770,20120102035000
736761,20120317123000
646567,20111231053700
589195,20120101011000 20120101125000
704703,20111227044300
616591,20120713112800 20120812133400
674546,20120101185500
618991,20120103063000
669787,20120105050200
814516,20121122204100
672870,20111215184600
97444,20110721122500
102936,20120205132400
524313,20031231202100
572428,20120102074300
146308,20120213154400
802798,20121017131200 20121105114800
587827,20030101032100
787014,19800103233100
809674,20120516195800 20120523063800 20121108012900
762581,20120607004800
734056,20120226043600
45663,20120513062200
519370,20021231215700
655835,20110116185200
655834,20100803204500
386850,20111231220300
427167,20120101102100
795104,20120102103600 20120921123500 20121027001000 20121027014100 20121027101300 20121029081800 20121119155700 20121121110600 20121127220200
601678,20120101184700
597886,20051231185100
712937,20110306092000 20120101055100
627712,20101219053800
627716,20120102110000
566546,20120122120200
519771,20100608011600
761598,20120605051900 20120605113200 20120612025700
552384,20120121005400
626046,20111216133100
605996,20100708215000 20120101051800 20120117181700
743208,20120406130800
648005,20120103183800
537417,20120102121800
564033,20120106030300
537419,20110106085400
731358,20120126184600
395012,20121021091100
528311,20120124160000
520164,20120101102800
749461,20061231192100 20120426073700 20120427043300 20120427071300
813897,20120101185400 20121121071800
673835,20110125121800
307854,20120416182600
645593,20110219213100
768160,20101228103300
478480,20120114104300
753951,20120305082700
543783,20110111084600
804095,20121022095700
571995,20110201130200
471687,20121103153400
659833,20120105153300
255498,20110106121400
637683,20110107085100
822865,20121222015200
545097,20120101210800
804237,20121023031500
786626,20121101220600
730333,20120224170600 20120227233300
672123,20120104040200
606161,20120103032300
640788,20120112055600
411249,20120117234800
724391,19800104081000
724392,19800104081000
681905,20120113141700
684429,20110429161400
508292,20071231172700
642780,20100914211500
825480,20121230042200
720676,20120124003700
486104,20120103011200
720679,20111017153300 20120305203900 20120307002900
399951,20120111223900
544413,20100801080200
672264,20120110134700
672262,20040101020500
661965,20120114094300
535948,20120103091700 20120521204600
681633,20110117111000
580699,20120102182200
504191,20120110011100
665067,20100530033400 20111209060600
677039,20110312191600
529995,20120107020700
549119,20101019014200
803018,19691231235900
785710,20101231233300
435497,20111231220300
435496,20110602230400
594501,20120101160600
711820,20110107123800
819028,20120923123100
760960,20110101160300
580967,20120103143100
777217,20120207101100
631423,20120122090200
783000,20120815102600
702473,20111224002700 20120110172200
695855,20120306083600
638060,20120101204800
659139,20110513090000
744772,20120216114000 20120416083700
682103,20101128060600
486812,20111130020400
560780,20120102004000
667835,20120102071100
622978,20030101030100 20120101122400 20120102121200
806798,20110112004400
546316,20011231200200
624758,20120102134100 20120107152100
754380,20011231161100
561874,20120101010000
586346,20120101134100
536620,20120105232500
671266,20050421075200
610601,19991231183100 20101017141000
546035,20120105232500
724803,20011231161400 20100626224100
724802,20011231161400 20100626224100
208095,20120413052100
821794,20120918072600
346611,20120427115100
500675,20110105225100
710880,20110106080800
780297,20120803033200
646952,20110113015700
605347,20120409163200
820746,20120229195700
690632,20120109053400
735943,20100828092200 20120307000400 20120319094600
513224,20100607065100
622280,20110109114000 20110212010100
650486,20110113101000
575072,20111225104300
575073,20120115182500
653296,20110102044600
547247,20000614135200
773822,20020101070100
564207,20011231222400
564206,20120101035400
628700,20120101012400
752387,20101203070800 20111207193500 20111214231000 20120109044600 20120317201200 20120506235100 20120506235300
563923,20020310052100
628706,20120102204200
269801,20120101094800
804937,20121016034900
788360,20100827165300
536974,20120102021300 20120218200000
756714,20120521055700
106650,20120206121000
422099,20120101154700
743699,20110716214800
756861,20120520025200
472498,20011231150900 20110104085700
752168,20120406035900
662554,20110313101600 20120104074200
752164,20100630142300 20120307062400
605836,20111208161100
705577,20120108070000
605830,20100629091500
747334,20111217131900
659732,20120103083200
787803,20120904072200
739024,20120313234300 20120324145700 20120325044400
739027,20120213185600 20120301093400
709441,20120101011100
739023,20120301055200 20120325002800
739029,20120324153800
710160,20010101061100 20110121224400 20120101054000 20120101205400
731692,20110127063900 20120502033200
718145,20120101035400
724234,20120131190100
724235,20011231171600 20120102071800
598045,20120103073300
598041,20101112012700
517766,20120206134200
608128,20070730232700
695076,20120325235000
517768,20120101035000
608122,20120129043700
629035,20111129204300 20120108004800
630075,20110624213800
561277,20101010170400 20110124215800 20111214002300
514898,20030108183800 20120309154400
508121,20111125120900
620280,20110305050100
771217,20051231191600
738640,20120323022800 20120323075900 20120323184100
747848,20120422010100
747847,20120221020400
763889,20120409093300
740319,20110123040100
666278,20000614135200
588163,20120127124600
740315,20011231225800 20120116050200
638750,20110718165700
764267,20120613033100
492496,20120102222200
720998,20110109193100
713140,20100901135000 20120101042700
673033,20030101142100
120639,20120412185500
646131,20120101034700
642338,20120103065500
556194,20000614135200
705931,20110307074900 20120101163600 20120101165200 20120101200300 20120102092900
489546,20120730051800
810381,20121230193400
464589,20111222040800
588591,20101231191000
679905,20100607065100
502678,20120101094700
555563,20011231131300
819795,20121209184900
634599,20111211004900
579602,20120115181000
733322,20111004062700 20120116053900 20120324014300 20121117094400
733323,20111004062700 20120116053900 20120324014300
733324,20111004062700 20120116053900 20120324014300 20121117094400
733325,20111004062700 20120116053900 20120324014300
745696,20120719062200 20121231182300
629634,20111024164700 20120101072700 20120101081400 20120102012100 20120102041100 20120102113900 20120109131200 20120114233300
605752,20111130123300
605754,20120101160300
773108,20120211073100
623168,20120102233000
772717,20120202012900
704762,20070326171000
704760,20120220171900
679846,20110427131100
704765,20100831061900
512486,20120102002600
700732,20110115155900
678463,20101111041500
821978,20120726054000
817342,19691231235900
534858,20100608011600
791589,20120916153300
710940,20110412115000
515999,20120120112200
597535,20120101092200
665310,20120102051200
587806,20110101123800
587807,20110924161200
602157,20100820021800 20120101234700
657102,20120109220500
743596,20120409000600
743593,20120408175600
57096,20100816081900
683197,20120104172700
531341,20030513021100 20050531210500 20120101133800
641016,20120101034500 20120329010000 20120329154400 20120422084300
532335,20110119220400
779849,20000101000000 20120802143400
708092,20120101014300
523862,20120325160200
685847,20110814102300 20120101035900
517599,20100617223400
519752,20101201023400 20111227232400 20120201200000 20120202001900 20120205144600 20120210002800
519755,20120101055700
653330,20120101013300
363272,20120103221400
542906,20120101042300
678888,20110212102900
781265,20011231161100 20120103035300 20120118045600 20120207010400 20120509144700 20120615162400 20120804072500 20120808130400 20120808184900 20120809001300 20120809171900 20120809173400 20120809174000 20120810014700 20120810015400 20120810030200 20120810035900 20120810150900 20120811012400 20120818235600
640272,20110426204600 20120117184200
600128,20120101125200
648065,20121209201900
652882,20120101095700
698349,20110114145000
723053,20120202144000
646302,20120101003800
814069,20121120152100
717531,20120111121400
516316,20120107071000
804211,20120202221300
526992,20111212021000 20120101094700 20120119183700
607867,20101026210500
730314,20110115155900
711794,20110109094900 20110124215800 20120101023700 20120101085000
777900,20120628095600
403060,20120112060100
778453,20120104021900 20120112155700 20121030090100
169951,20120103083000
637006,20110120193300 20110312191600 20110414191700 20110829005800 20120608062800
637004,20020103031500
238322,20110305050100 20120623063800
681385,20011231100300 20031020202600 20110130152100 20111212231900
681386,20031020202600
771535,20120220202100
681921,20120613050400
692283,20120101191900
573433,20120101040100
584310,20120101061300
767882,20110805022800 20120202221300 20120425160300 20120426155400 20120507032200 20120623235100 20120625003700 20120625004000 20120625014400 20120625124600 20120625125300 20120626002000 20120626010400 20120626011700
767883,20120425160300
787637,20120215092500 20120901050600
751826,20120408011000
675904,20120103033100
616723,20120102035400
750190,20111215184600
750192,20030212023900
628698,20120113102000
575923,20120105232800
792004,20120918004300
812585,20121113055000
665085,20011231175000
825600,20120302111400
503384,20120101151100
705607,20100801011000
691020,20051011220200
500879,20011231141600 20110129175900
785778,20120910194400
816939,20040102221300
712171,20120103134900
760946,20120525033100 20120603053900
695875,20120108102900
471493,20100621035100
560813,20111102083900 20120102075000 20120104022600
612383,20111028073400 20120101035400 20120113110700
458679,20120101125200
563358,20120109054900 20120304111500
624510,20120101215500
551080,20120101113300
407749,20120102094800
741504,20120102104100
617091,20111217103000
669557,20120105153300
586323,20120115182500 20120322223300
465035,20120108150500
669084,20120101234200
672329,20120102072000
755902,20120516200900
781722,20120102125400
536647,20120102153600
664236,20110204060500
650136,20110116173500
568487,20011231160100 20101231190100 20120101064500
666852,20120302133000
624320,20100903120300
724822,20120207202000
818517,20121030090100
724820,20100616054700
791112,20120224082600
501834,20110108014600
633806,20111107212200
633805,20110303145700
633802,20111231053000 20120102204900
633803,20120104160800
603419,20110918191400
767717,20120209171200
514921,20090910142500
683657,20120104043300
600808,20110107075700
683653,20120101180200
600805,20111228075200
600807,20100626084500
600801,20100820231100 20120101053600
626614,20120101114300
350415,20110113213900
575013,20020102140000
575010,20011231210900
589787,20120101034100
758198,20110512190300
682839,20080426225700 20100907192700 20110128173500 20110427131100 20120101133100 20120103044900 20120103080700
674353,20120103085400 20120125135100 20120125144300
628729,20110109090600
536911,20120101001600
742362,20120327044900
799118,20120709135200
799114,20120817003300
628727,20110814051700
584671,20110915203900
637270,20100531234000 20110111140100 20120203152700
736435,20110118101600
637274,20120101055200
637279,20110120124900
578056,20100713100300
599601,20110710105600
599600,20120108121400
599603,20111205104300 20120104040100
599602,20110102001300
614017,20120103020000
817408,20121205175800
753504,20120509201200
587494,20120107073300
274425,20120116161200
605819,20120617122100
787822,20120210212800 20120807201300 20120902020100 20120915235800
601700,20110325083900
591056,20120115233100
591053,20120516134700
727745,20120215001800 20120215054100
591647,20100715161000
699776,20101013134600 20110217083000 20110307183300 20120102054900 20120102083200 20120106002900 20120123150800
808006,20121102200100
423420,20110112190600
637492,20120103113100
511835,20011231183100 20111231220300
511831,20100929040900
673977,20110319133400
789438,20120601144400
771232,20060925220600
561211,20120110114700
725291,20120208143100
701299,20120103094400 20120612113300
528126,20120101151200
687929,20110101123800
288500,20120101133500
751106,20120112230600
738661,20120323000000 20120323012700 20120323022800 20120325000100 20121224234500
588142,20111005183900
713789,20100608004300
717497,20120112020000 20120113232400
706029,20120213183800
746990,20120629214000
706027,20120101185400
706026,20120124211400
815055,20121128152500
595604,20100927012000 20120101034800
531961,20030101060100
466098,20110301093900
697739,20110107104100 20110715231500
697889,20110622095000
368740,20120104050300
782706,20120204145500 20120221205600 20120808204100 20120818201400
310508,20120101233500
763112,20120101145700
588205,20120119005900
52827,20120103140200
590094,20101203012300
558925,20051231233400
468630,20120102103600
612536,20120101171700
631894,20100907192700
783257,20120816031400 20120816034000
287504,20120101041400
508480,20120118133100
732925,20110305084500 20120212165200
779852,20111004062700
398982,20120101094800
730694,20120219015600 20120219024600
730697,20120209182800
744811,20120218170700
400087,20111126170400 20120105100700
352616,20120115153600
686145,20120214173100
679826,20110123105700
503840,20120110052900
693144,20111217131900
672766,20020101074900
509286,20101228103300
785220,20120822191800 20120823112000
755223,20120205152200 20120516010300
95420,20120101112800
499845,20120117165300
670696,20110131173100
587863,20120101063100 20120102183100
665335,20120101225200
587866,20001231191300
587868,20120101124400
710922,20120101053600 20120113145900
490678,20120105053400
791560,20120922104800
809635,20121127133800
657129,20120103035300
795675,20120106013300
658830,20120113211800
801400,20110113155900
578530,20020101003200
801405,20110609205400
742629,20120303020100
514554,20120101133500
627062,20120123154100
777063,20120802134600
802529,20121017092200
651180,20111229230000
598896,20011231195000
741715,20120215065000
783824,20120421073400 20120421085700 20120818094600 20120818113900 20120818131900 20120819082800
386811,20120102014400
712971,20120101183700
95422,20120203061500
631019,20120101155600
636041,20120101071800
321366,20020101070200 20120101081500
678440,20011231210700 20030420230500 20111224160300 20120115134500 20120124114100 20120814212300 20121102084200
578281,20050224012000 20110119172800 20110216182300 20110920181700 20111023063700
578283,20100707193000
636429,20120816114800
564566,20120102054100 20120308173600
667618,20120101204100
671125,20111128041900
560277,20120101184200
752824,20050421030700
772782,20120923033900
134437,20120101215600
619287,20120105084000
548248,20100607213800
331446,20120101034100
724027,20120203183500
600145,20120103063700
600147,20120107102700
600149,20100828092200
798963,20121007204400
736849,20120205030200 20120210072300
637396,20120101081700
551997,20120101025900
692735,20011231170200
555699,20110630031600
646327,20111209170600
481943,20120502215300
479567,20100801080200
744920,20120403171500 20120411071900 20120412100800
750556,20120430092000 20120503120200
779524,20120804154000
612887,20120102064400
677400,20020113103100
526976,20120106062800
612881,20120104091600 20120107100100 20120119132200 20120128133500
708975,20120109223600
758617,20120616212400
825446,20121229180000
620099,20111222054400 20120211023900
774070,20120725211600
674699,20110126204100
707502,20100913203200
556079,20101127025300
549110,20120111130400
549112,20120104120200
611286,20120127081800
652202,20100707202100 20110131165300 20120102155900
453568,20111231220300
653863,20100723162600
643746,20111123170500
339494,20120102075700
606421,20110623210600 20120101035400 20120113110700
606423,20011231183300
359371,20120310132500
792570,20120918072600
803052,20121018062500
378325,20120106145800
607334,20110625113700
672594,20110211100100
492029,20110105204000
782395,19800103233100
789880,19800103233100
527555,20120101025200
490087,20091231194900
647532,20111217131900
586870,20111230140300
624573,20120107014800
100222,20120101070700
292033,20120101073300
664372,20110106131000
622937,20120101235000
649125,20120102043700
782931,20120818141200
782932,20110512190300
624797,20120305074000
754611,20120221202100
754617,20120426220400 20120512213100
624790,20100707185500 20111221181200
592829,20120829030700
468578,20120126152100
500103,20040305123100 20111231214900
500105,20020101003000 20100530171100 20110703073000 20111219012500 20120221005400 20120221101500 20120221125800 20120221153900
690802,20100926130400
500108,20120105091400
632155,20120113132500
605656,20120101001400
716443,19691231235900 20120107054100
440473,20110117133000 20120110134700
741521,20030101030600
628099,20120103195900
514766,20120612033200
790229,20120920150700
590512,20120105085900
534407,20120105080900
626631,20100625050000
431409,20120115122800
536664,20111203031500
707087,20110114171400
536666,20120105232500
587304,20120130163700
584659,20120101064300
584651,20120103143100
538772,20120205034600
573963,20100716232200
782624,20120204072900
400556,20110420192800
655407,20110105233500 20120101035100
582480,20120114175700
791798,20120425224000
604308,20110105050600
820707,20120406053200
597704,20120103065700
597705,20110426021200
597702,20120101065900
421244,20100719200100
702901,20101031144200
702904,20120103035900
702905,20111230215000
482578,20110106103100
691546,20110106111100
721345,20110106131000
453772,20120102144600
721342,20120116053900
325730,20120102001400
574342,20120101023100
725503,19800103235200
561180,20120101074200 20120119035300
709482,20051231215400
785403,20120824001300 20120829184900
725505,20120208000600
636707,20110421074000
265899,20120129152600
648232,20120112232300
569406,20120103170500
482687,20120103000900
648989,20110129150600
648988,20101007022200
803267,20120613135000 20120810002800 20121003044900 20121018141500
548185,20110106085400 20120212175100
564607,20120806175100
548187,20120101042300 20120106064500
789411,20120906160600
629078,20120103112700
620790,20120104015100
525544,20100613051700
820873,20120101044900
620799,20120424130400
771780,20021231210700
631998,20031231183100 20111229170300
584437,20100824164900
530899,20120128134800
785370,20120825132500 20121202163400
523259,20120101160800
529670,20120106105500
671924,20110120012100
629114,20110407084100 20120325190900
706049,20111107001700
750878,20120209122900
706040,19991231174700
706043,19880101132000
706042,20110104103000 20111115095900 20120204123700
706045,20020101080200
108098,20120103004900
606211,20120313120000
341595,20120104015900
723829,20120202015100
818030,20121106063800
706104,20100730034900 20110127063900 20120206142600
507346,20110820140200
461027,20120114120700
642809,20111230201700
642807,20120102152800 20120626020700 20120626052700
642804,20000430152600
642805,20120101080800 20120104160800
642803,20101123060100
642801,20100607065100
521046,20111224160300
812683,20120910180700 20121116000900 20121204185600 20121205044700
625560,20110928103500
551326,20110922085200
524709,20111231173800
779830,20051021145900 20060209220100
361552,20120103083900
524704,20111114131900
524706,20120102014400
524707,20120101060200
570871,20120111145200
103250,20120103072600
589133,20120101033400
498194,20120329221300
304430,20120102122400
572582,20110519004500
536499,20120110053100
792216,20120204221100
657324,20050531210500
672789,20110119040800 20120128014300
618939,20120406112700
672787,20110420034300
620319,20120114030100
581118,20120101094700
774632,20120203203500
463970,20120101174500
489509,20120102033700
423406,20110112190600
423408,20110112190600
722387,20120130183100
253625,20120101044900
468211,20120120210600
766413,20120619234000 20120620081800
649604,20110926072100
613582,20120117033400
602116,20120111122100
761998,20110104123800
632832,20120104032800 20120322042500
686614,20110717020600
632836,20120101084800
742602,20120416093700
806346,20120728001100
682974,20061214030100
488015,20120101220000
731296,20111004062700 20120116053900 20120219185300
597398,20120101041400
641057,20120103135100
731293,20120409122300
563009,20111223204300
568722,20090216085700
531305,20120802230000
488741,20120104142300
673433,20111224202200
654673,20120622194000
669279,20120124191700
679379,20110125213800
681122,20120101212000
609793,20120215014700 20120221153800
717909,19800104020000
810659,20120222154400
556799,20120103085900
620794,20120109083100
484576,20120118133100
720956,20011231203100
605460,20120102003300
700198,20120101181600
808561,20121105182400
793021,20120920212800
804076,20121026110300
804078,20121105130300
513745,20120101121200
799544,20111004062700 20121117094400
714100,20060101152300 20120105001700 20120105013200 20120105014200 20120105014900 20120105031900 20120105115700
317521,20120101131100
609173,20111224044600
724044,20120203190100
723014,20120201064200
313231,20120705073400
600161,20110906232100 20120109130100
818026,20120213143100
487271,20100801080200 20100929040900
757440,20120522081600 20120522095900
477071,20120125152900
798761,20120722170000
719442,20120119152700
699529,20020101070400 20110106201700
363813,20120105004800 20120110121100
677425,20120101002800
54004,20120302021800
688924,20050531210500 20110208202900 20120108115200 20120606211100
677428,20120103232700
675492,20120102143600
675490,20120101003300
371135,20120106132900
705258,20111211232200
585919,20120104074500
591396,20120224024400
585913,20060720184500
704029,20111219094800
339165,20120109112200
548518,20120101135000
704488,20101004030200 20110120022600 20111206210700 20111226215200 20111231164800 20120101005200
665513,20100730090400
746813,20120419001300 20120419103900
590373,20110105225100
526483,20020101045400
729177,20120101022400
144492,20120103034500
559950,20100527164700
594702,19700101021100
814536,20121008111700
692713,20110104112100 20110717020600
507114,20100608011600 20120107154400
507119,20120117155900
616279,20120101161700 20120507132800
696651,20120102051200 20120103094100 20120823193500
654748,20110630031700
549398,20120110233300
549396,20120101220000
616274,20111209134900
581505,20100929232200
544518,20120107051700 20120110161000
705646,20101028152300
759676,20091127001000 20120517193200
759674,20091127001000 20120606202800
759675,20091127001000 20120606190600
816976,20121121173900
525027,20120325160200
731846,20120229035800 20120305013800 20120305093500
526226,20120104182500
537033,20111114180200 20111223221300 20120117205100
608963,20120101083000
494448,20111227141800 20120101135900
527289,20120713131500
624228,20120101084600
713592,20110420034300
733192,20120311010300 20120624163700
527287,20110213084300
527280,20120101060400
617056,20110411230300
55537,20120520080900
531174,20120101023200
680127,20120101042100
531178,20110310135700
532141,20100810215100
664397,20120106171500
593132,20120101001000 20120322153300
583983,20120103200900
592842,20120101031700
765195,20120212113300
765191,20120602024200 20120617042900
765198,20120615130900 20120619205400
716520,20120102051000
616183,20120102105900
732575,20120314035300
485293,20120105162800
617637,20120101003300
713901,20100804235500
716426,20110109193100
724869,20120101064800
633845,20110116175600 20120101111100
736003,20120116053900 20120325072600
555319,20020101045400
292549,20120111230900
678760,20111008091000
514744,20120324094400
735247,20120313145500
634892,20020108194900 20120105155300
474071,20111126170400
474077,20120106173300
613240,20120101171700
679148,20110113200600
363696,20120213154400
522839,20120101034800
652763,20120106031700
702547,20051231185100
677658,20111207032000
662954,20120103111800
586853,20111231173800
819477,20121204154500
470492,20120103150000
343345,20120101094700
756802,20120215221500 20120520021800
704232,20120303062200
616861,20120101060200
739594,20120327142400
133669,20120108075100 20120128145600
810797,20120216043300
615989,20110125121800
597722,20120103065700
605852,20111208161100
724784,20110119040800
613636,20120108013100
591766,20111223030000
613631,20110127172100
484960,20120116113300
591768,20080504214600
682568,20120101011400 20120314020100
728960,20020101001200
524462,20120120200900
752321,20120506050000
198399,20120323202300
639918,20120108161000
528708,20101001140900
752324,20111231214900
752327,20120506145200
752326,20120506132500
636726,20120101035000
321197,20120326194000
419132,20120104094700
748941,20120425203200
626213,20120909114500
698027,20110112212900
641256,20100617190000
621248,20110113050300
598445,20101016081400 20120308081100
587725,20120102155100
564625,20120912230400
673931,20100530014700
493951,20110106103100
370789,20120101094700
609581,20120101024400
525566,20120101140000
752493,20120623081800
752495,20120507004300
606587,19710811010100
532968,20120105145800
663624,20120101112300
541828,20120101065900
656247,20120123194700
354924,20011231183100 20100929040900
815543,20121125234600
815542,20120903012500
417245,20110112190600
643155,20100724213900
816896,20121128201900 20121129020600 20121129064400 20121129203900 20121129213000 20121203093700 20121203200000
591983,20110117183200
642828,20110319135100
681407,20110107022600 20110503110000
767909,20120425160300
767908,20021231230500
575570,20110120150400 20120103074700
800523,20120621171100 20120728223700
676882,20110116043100
763912,20020101082900
590586,20120101031300
590581,20120101134900
779815,20020923220300 20120404121700
536308,20111108165200 20120101111300
792182,20120810104000
542421,20111226163600
536306,20120114190700
599341,20120101075900 20120106003100
490929,20120512013600
705781,20120101074500
793844,20120924102100
180309,20110128222800
359054,20120312145900
616519,20120102162600
616518,20120102094300
503808,20120103211200
616510,20120103051000
695998,20120101093900
722312,20120129084900 20120226082200
737279,20120320002400
505670,20120108081600
624944,20120102052000 20120208014700
423421,20110112190600
611896,20110118032300
705875,20120626162200
592679,20110101200000 20120628000500
766471,20050101070900
791527,20020101082900
633985,19800103223300
791529,20120915153200
732388,20120304223700
633453,20120301200400
633452,20110113050300 20120102122100
722030,20011231183500
326998,20120523085900
598769,20051231183300
665371,20120101021000
722039,20120128002200 20120131140800 20120202015100 20120204225500 20120331201300
668256,20110129144100
745676,19800104010500 20120416053000
333050,20120109062700
647703,20120101080700
800840,20121018053600
741757,20120224120200
628914,20110106111100
628916,20101116060400
639760,20110310162000
667624,20120101055300
579261,20110125121800
745453,20120414005900
563022,20120105163500
661270,20111230204500
697339,20120101171900 20120103152900
700205,20120102224100
700209,20120109132100
741056,20120213185600
707924,20120101043500
152755,20120101112800
665953,20120112163900
701001,20111203110000
465808,20120112215800
618261,20120120185000
609776,20120101191800
708784,20100602193300
211629,20120222054300
484552,20110914025500
821660,20120315230700 20121023204800 20121105183200 20121215100100
457514,20120311070200
488034,20120101220000
481078,20120212223300
626772,20031231183100
320459,20120101101500
426251,20120319210500
656494,20051231182200 20111231214900
317549,20120121051700
601725,20050421075200
610119,20120203071300
799523,20121105173300
610116,20100630104900
610115,20100827164000
589296,20101203012300 20111226184100
526853,20111126004300
775078,20120412010000
637600,20120102141300 20120102160200 20120102170800 20120102193600 20120103033200 20120104164400 20120108120100 20120117133500
798924,20121003134900
716178,20111230170400
565708,20000514000300 20101207022900
747349,20120210060200
585973,20011231214800 20111206120400
585975,20051231233400
675470,20120211103700 20120309222400
529442,20080504214600
705270,20120323183400
548571,20100529201800
715387,20120511032100
548574,20120101121200
548577,20120123194500
591375,20111223034300
591372,20110504115500
370403,20120101111500
530447,20100527210400
823119,20121114200200
700835,20110307074900 20120101163600 20120101165200 20120101200300 20120102092900
594859,20110126152300
606972,20120101081300
733813,20120203213000 20120321132900 20120506005300 20120512233100
785241,20120212134400
620327,20120721012800
774210,20120716091500
814007,20120131180400 20120315070200
591513,19800104065500 20110826021100
762693,20110106165100
598292,20110212010100 20111201063600
639162,20120308002800
598296,20120208124200
504115,20120102103700 20120131144400
639168,20110113015700
308770,20120108091300
705669,20110130173900 20111204015800
778745,20120212130200
529910,20120105120100
666373,20110621115200
759658,20110317230500
733977,20120310153600
673213,20120101184600
630519,20120101211100
282707,20120102111000
681323,20120102113800
630517,20120101005900
639293,20120101000500
639296,20040101032800
639299,20110224044900
503144,20120117155000
764591,20011231171600 20120102071800
629329,20120101105800
615098,20040517082100
714766,20110115142600
714765,20100826173600
714761,20111222214600 20120225001500 20120320185500
784687,20120822152800
428550,20101126044700
592868,20030605183900
684797,20100903174500
537063,20111231232800 20120103100100
507864,20120103093200
513975,20120104094700
716539,20120109001400
784531,20120821093300 20120821104800 20120822030100
646355,20120102075500
635329,20121025134000
653163,20011231151200
702352,20120101034900 20120102023500
684868,20120403084900
633869,20111227194800
603478,20100630142300
470821,20070806232500 20120319215000
581877,20111201210300
573013,20111203163600
744266,20120606205500
688371,20111231072400
593835,20120102034600
686421,20111223204300
592240,20120103143700
320593,20120102150900
547911,20120102235000
484499,20021231210300 20120101041400
595230,20120103202400
670175,20120131184100
582111,20120211103700
819990,20120729024400
781834,20120101022400
755436,20120515185400
757392,20120109143000
700015,20111012074000
633240,20120106133800
352520,20120415150900
429739,20030305191100
644441,20120103012300 20120114223000
655919,20120102075100
597741,20111208153500
597745,20111231171300
432231,20100530020200
496639,20110319210800
790269,20120912204500
609342,20120102092500
512171,20110120162300
519616,20020113103100 20060116020600
512175,20100729221700
810520,20121109143500
798045,20110814102300 20120403185200 20120804042500 20121006122900
53670,20120402140600
591746,20110730122900 20120102025900
564391,20110104205700
557035,20120101151200
376520,20120107222400
539531,20120101024700
636749,20120103035100
607808,20111027123600
752309,20100630142300 20120307062400
543376,20110113050300
524958,20120104064900
751658,20020102051500 20100921111200
673915,20101023214000 20120103142900
709190,20101217082900
698040,20120229110900 20120319171800
626234,20120101134200 20120106185000
756686,20120101035400
701765,20051231185500
407062,20120114112100
630748,20120102084000
557243,20101104083600
789456,20120101094700
307979,20120323202300
658538,20021231212900
493936,20120329221300
820836,20121115171400
723190,19880104072500 20120131055100 20120201155800 20120201161000 20120201185000 20120202014200 20120203150500 20120510045700
540131,20030305191100 20120109170500
540133,20110121110500
585705,20100729153300
243809,20120603075200
804606,20121023025100 20121203014000 20121214171100
804601,20121024082700
793614,20120524132500
671960,20110202221000
711656,20120101084100 20120102142200 20120121222000 20120201171900 20120218121300 20120309195400 20120311041700
595668,20120110042600
711651,20120319075900
650639,20120101013700
694966,20120101065600
637165,20110306083700
637167,20110103101200 20120209095100
637166,20101126061400
637163,20111229043100
416461,20120104124000
811221,20121021135600
716390,20100829120500
716391,20110130041400 20111117172300 20120109024200 20120114012700 20120114024900 20120131082800 20120201115900 20120622182600 20120623110600 20120628135100
522214,20110116043100
558989,20111019080500
642845,20011231130500 20120212191000
506705,20100621035100
717386,20120101053500
483729,20120823072700
558980,20120101063800
558983,20120117051500
735719,20110116185200
556114,20120213171300
472507,20120312134700
756427,20120502041300 20120518003800 20120518021000 20120518024900 20120518053200 20120518063100 20120518102600 20120524051900
632833,20120103094400
684461,20111206005400
572011,20011231200600 20011231220900 20120101210800
684658,20111204070000
