revision,unique_types,entropy
40395,6,0.625
40397,3,0.204
40398,3,0.396
40402,6,0.433
40403,3,0.151
40405,8,0.597
40406,5,0.563
40410,8,0.339
40411,1,0.0
40415,4,0.23
40417,5,0.323
40418,5,0.455
40424,7,0.536
40430,6,0.328
40431,2,0.23
40433,2,0.148
40439,0,0.0
40442,0,0.0
40444,2,0.23
40447,3,0.375
40452,2,0.25
40461,5,0.549
40462,6,0.589
40463,6,0.56
40465,1,0.0
40468,2,0.23
40483,1,0.0
40484,1,0.0
40485,8,0.68
40488,2,0.25
40489,9,0.696
40490,4,0.354
40491,6,0.565
40493,1,0.0
40494,1,0.0
40496,3,0.39
40497,5,0.209
40502,2,0.23
40504,6,0.62
40505,2,0.223
40515,3,0.396
40517,8,0.531
40518,1,0.0
40519,1,0.0
40520,3,0.276
40524,2,0.18
40526,1,0.0
40533,1,0.0
40536,0,0.0
40547,8,0.704
40552,3,0.375
40555,6,0.593
40557,1,0.0
40558,4,0.461
40559,3,0.313
40562,9,0.741
40564,7,0.633
40566,9,0.741
40568,3,0.365
40569,3,0.396
40570,9,0.59
40574,11,0.641
40575,8,0.513
40576,1,0.0
40577,3,0.396
40579,4,0.48
40583,2,0.126
40584,5,0.435
40587,1,0.0
40588,5,0.26
40590,11,0.641
40592,3,0.375
40595,2,0.25
40601,1,0.0
40604,1,0.0
40607,0,0.0
40610,5,0.539
40619,3,0.375
40626,8,0.672
40628,3,0.3
40629,2,0.23
40630,1,0.0
40632,0,0.0
40634,6,0.312
40636,2,0.246
40638,7,0.618
40645,8,0.707
40647,2,0.25
40657,3,0.396
40658,6,0.57
40660,3,0.247
40663,1,0.0
40665,1,0.0
40679,4,0.48
40680,3,0.248
40682,2,0.25
40683,3,0.396
40685,2,0.25
40691,6,0.591
40692,4,0.286
40693,3,0.23
40694,3,0.31
40695,3,0.363
40701,3,0.38
40703,9,0.652
40707,1,0.0
40712,1,0.0
40713,1,0.0
40716,5,0.559
40717,2,0.18
40718,2,0.23
40719,2,0.25
40720,1,0.0
40721,2,0.11
40722,3,0.38
40723,3,0.346
40724,1,0.0
40733,7,0.643
40736,0,0.0
40739,8,0.253
40740,2,0.25
40747,6,0.544
40748,1,0.0
40752,4,0.438
40755,1,0.0
40756,1,0.0
40762,2,0.18
40764,3,0.345
40772,1,0.0
40782,0,0.0
40783,1,0.0
40789,1,0.0
40791,2,0.23
40792,1,0.0
40794,3,0.343
40796,6,0.404
40797,4,0.48
40799,4,0.33
40801,6,0.542
40804,0,0.0
40806,3,0.375
40808,1,0.0
40812,1,0.0
40823,1,0.0
40826,5,0.313
40828,10,0.615
40831,1,0.0
40832,1,0.0
40833,2,0.243
40835,5,0.497
40836,3,0.343
40837,2,0.211
40838,2,0.25
40839,2,0.25
40840,6,0.506
40841,2,0.25
40844,4,0.438
40847,7,0.322
40849,0,0.0
40854,8,0.557
40855,6,0.492
40856,1,0.0
40857,5,0.518
40858,5,0.255
40860,7,0.193
40861,2,0.25
40862,1,0.0
40863,1,0.0
40864,6,0.488
40867,5,0.451
40868,3,0.396
40870,2,0.18
40871,9,0.492
40873,1,0.0
40874,8,0.379
40876,8,0.379
40878,0,0.0
40880,2,0.25
40885,1,0.0
40886,8,0.483
40887,1,0.0
40896,2,0.23
40898,2,0.25
40900,7,0.527
40901,7,0.532
40908,5,0.53
40910,0,0.0
40911,2,0.23
40913,2,0.157
40914,3,0.338
40920,4,0.022
40922,3,0.345
40924,7,0.589
40925,8,0.447
40932,2,0.23
40936,4,0.48
40937,7,0.444
40938,4,0.44
40939,4,0.461
40942,2,0.25
40944,9,0.613
40964,2,0.25
40965,5,0.537
40970,3,0.23
40974,0,0.0
40983,3,0.306
40984,1,0.0
40985,5,0.213
40987,8,0.278
40990,3,0.16
40996,5,0.55
41012,2,0.25
41013,1,0.0
41024,3,0.3
41029,8,0.595
41030,8,0.619
41031,7,0.39
41036,0,0.0
41037,2,0.25
41042,3,0.396
41050,0,0.0
41051,1,0.0
41053,3,0.345
41059,8,0.643
41060,6,0.477
41061,7,0.644
41062,2,0.203
41066,0,0.0
41067,1,0.0
41068,4,0.43
41071,9,0.69
41072,1,0.0
41073,10,0.718
41076,2,0.25
41085,3,0.375
41091,1,0.0
41097,3,0.396
41098,3,0.38
41099,3,0.324
41102,1,0.0
41103,5,0.577
41111,3,0.365
41112,2,0.243
41113,2,0.25
41114,1,0.0
41117,2,0.23
41120,1,0.0
41134,0,0.0
41138,2,0.25
41139,7,0.656
41147,1,0.0
41166,2,0.25
41167,4,0.438
41175,7,0.493
41176,1,0.0
41178,4,0.393
41179,2,0.25
41182,7,0.461
41186,1,0.0
41187,1,0.0
41188,6,0.597
41189,6,0.554
41190,3,0.396
41195,2,0.25
41197,0,0.0
41200,1,0.0
41201,2,0.18
41207,4,0.5
41208,3,0.396
41209,5,0.58
41211,4,0.5
41212,4,0.5
41218,2,0.243
41221,8,0.71
41226,4,0.355
41227,7,0.435
41228,2,0.23
41229,3,0.375
41238,1,0.0
41239,4,0.448
41240,5,0.46
41243,1,0.0
41246,2,0.25
41247,4,0.459
41265,4,0.057
41268,1,0.0
41269,3,0.375
41271,2,0.25
41272,2,0.25
41273,3,0.375
41274,5,0.41
41276,6,0.185
41277,2,0.23
41279,3,0.287
41280,1,0.0
41286,8,0.563
41289,2,0.25
41290,2,0.23
41294,5,0.442
41295,8,0.539
41309,2,0.25
41312,7,0.482
41320,1,0.0
41321,4,0.48
41322,2,0.23
41327,0,0.0
41331,1,0.0
41336,2,0.032
41339,2,0.148
41340,11,0.643
41341,2,0.25
41342,4,0.48
41343,6,0.588
41350,0,0.0
41359,7,0.557
41360,0,0.0
41361,5,0.28
41362,5,0.549
41363,1,0.0
41367,2,0.216
41370,4,0.166
41372,1,0.0
41373,6,0.216
41374,2,0.18
41379,2,0.243
41382,4,0.368
41384,9,0.367
41387,8,0.457
41388,4,0.447
41389,5,0.53
41391,5,0.493
41392,2,0.23
41395,5,0.36
41396,3,0.313
41397,6,0.482
41398,7,0.672
41401,3,0.071
41402,1,0.0
41406,3,0.375
41407,2,0.25
41408,7,0.508
41409,9,0.47
41410,2,0.23
41419,8,0.371
41423,3,0.313
41424,3,0.375
41434,3,0.23
41435,1,0.0
41436,6,0.485
41437,6,0.43
41438,7,0.602
41448,5,0.274
41449,6,0.256
41474,9,0.713
41476,2,0.148
41477,1,0.0
41480,1,0.0
41486,6,0.531
41489,3,0.375
41490,1,0.0
41493,0,0.0
41499,5,0.563
41504,6,0.596
41507,9,0.738
41511,1,0.0
41512,6,0.588
41513,7,0.609
41514,2,0.126
41523,1,0.0
41526,2,0.081
41527,4,0.493
41531,3,0.343
41535,2,0.23
41536,2,0.203
41540,7,0.533
41541,1,0.0
41542,4,0.448
41543,2,0.23
41584,1,0.0
41614,1,0.0
41619,0,0.0
41623,3,0.375
41627,3,0.396
41628,3,0.396
41629,4,0.416
41630,8,0.402
41631,4,0.488
41632,4,0.461
41633,4,0.393
41634,8,0.259
41635,7,0.234
41636,4,0.283
41637,4,0.297
41639,3,0.348
41640,7,0.491
41641,5,0.392
41642,3,0.365
41643,6,0.525
41644,6,0.467
41645,2,0.25
41646,5,0.298
41650,6,0.555
41651,5,0.501
41652,4,0.48
41653,2,0.081
41663,1,0.0
41664,0,0.0
41667,1,0.0
41671,2,0.25
41675,2,0.203
41676,0,0.0
41678,1,0.0
41679,0,0.0
41684,4,0.319
41687,6,0.531
41692,2,0.23
41697,1,0.0
41702,0,0.0
41710,2,0.23
41716,5,0.559
41731,1,0.0
41736,0,0.0
41739,4,0.458
41741,0,0.0
41743,10,0.617
41747,1,0.0
41748,1,0.0
41754,2,0.25
41757,0,0.0
41758,0,0.0
41763,1,0.0
41764,1,0.0
41766,2,0.203
41767,4,0.462
41768,3,0.396
41774,7,0.646
41775,2,0.243
41776,1,0.0
41777,10,0.545
41782,9,0.512
41785,1,0.0
41794,2,0.25
41795,2,0.25
41796,7,0.367
41799,1,0.0
41801,1,0.0
41802,7,0.509
41804,1,0.0
41810,2,0.034
41815,1,0.0
41816,1,0.0
41817,2,0.203
41819,2,0.18
41820,2,0.148
41827,6,0.584
41835,2,0.25
41836,10,0.789
41837,2,0.25
41838,5,0.133
41846,3,0.375
41847,4,0.48
41849,4,0.363
41850,6,0.352
41851,2,0.136
41852,0,0.0
41853,1,0.0
41854,7,0.633
41855,7,0.633
41856,4,0.444
41857,5,0.518
41858,6,0.545
41860,4,0.237
41861,2,0.23
41862,5,0.352
41863,8,0.435
41865,2,0.148
41866,0,0.0
41867,4,0.387
41868,1,0.0
41869,1,0.0
41871,6,0.506
41876,4,0.373
41877,0,0.0
41884,4,0.323
41886,5,0.271
41888,1,0.0
41890,1,0.0
41896,3,0.365
41898,10,0.722
41899,7,0.572
41900,8,0.371
41901,4,0.48
41902,7,0.511
41903,6,0.467
41904,6,0.585
41905,4,0.296
41906,4,0.355
41907,5,0.494
41908,7,0.343
41909,7,0.357
41910,5,0.523
41912,3,0.313
41916,3,0.396
41920,9,0.616
41925,3,0.371
41927,2,0.25
41928,2,0.23
41930,2,0.165
41931,6,0.414
41951,0,0.0
41952,1,0.0
41954,10,0.435
41955,4,0.354
41965,2,0.23
41968,6,0.418
41969,0,0.0
41972,4,0.462
41973,5,0.563
41974,1,0.0
41977,1,0.0
41978,9,0.391
41980,4,0.494
41983,2,0.18
41987,5,0.563
41988,4,0.448
41991,1,0.0
41993,3,0.396
41997,3,0.396
42017,0,0.0
42018,2,0.25
42019,1,0.0
42020,2,0.23
42023,4,0.416
42101,1,0.0
42102,4,0.431
42104,3,0.375
42105,6,0.557
42106,3,0.375
42107,10,0.668
42108,3,0.375
42111,2,0.25
42116,5,0.531
42122,2,0.23
42123,1,0.0
42124,5,0.174
42131,4,0.461
42132,0,0.0
42136,1,0.0
42142,1,0.0
42145,3,0.23
42146,2,0.11
42147,5,0.482
42149,6,0.432
42150,1,0.0
42151,2,0.18
42153,2,0.11
42156,10,0.461
42162,8,0.623
42163,9,0.309
42167,3,0.375
42170,3,0.396
42171,6,0.466
42182,2,0.248
42183,1,0.0
42185,4,0.481
42192,8,0.662
42193,2,0.25
42194,0,0.0
42196,10,0.721
42199,3,0.313
42207,2,0.203
42209,4,0.386
42215,0,0.0
42227,3,0.375
42232,10,0.685
42233,3,0.064
42235,3,0.375
42237,3,0.17
42240,6,0.631
42241,1,0.0
42242,1,0.0
42246,6,0.493
42247,2,0.25
42249,5,0.53
42251,3,0.248
42254,3,0.375
42257,0,0.0
42260,2,0.163
42262,6,0.603
42263,3,0.163
42267,8,0.445
42270,2,0.203
42272,1,0.0
42276,1,0.0
42280,1,0.0
42282,1,0.0
42283,0,0.0
42284,1,0.0
42285,1,0.0
42290,3,0.23
42293,1,0.0
42296,3,0.396
42299,1,0.0
42302,7,0.517
42304,7,0.497
42305,3,0.38
42313,10,0.73
42314,7,0.589
42315,4,0.245
42321,7,0.681
42322,5,0.53
42323,5,0.44
42324,9,0.566
42325,8,0.448
42326,7,0.61
42327,4,0.26
42328,5,0.494
42329,6,0.174
42332,6,0.313
42333,3,0.375
42334,1,0.0
42339,2,0.23
42340,5,0.563
42346,1,0.0
42347,3,0.313
42349,2,0.25
42350,3,0.248
42355,3,0.396
42357,7,0.69
42359,3,0.297
42372,3,0.324
42374,4,0.441
42375,10,0.679
42376,2,0.248
42377,8,0.613
42378,3,0.306
42381,1,0.0
42385,1,0.0
42396,1,0.0
42397,2,0.25
42399,9,0.572
42400,5,0.482
42402,9,0.544
42403,4,0.453
42404,1,0.0
42405,1,0.0
42409,2,0.25
42410,10,0.624
42412,10,0.624
42415,3,0.248
42416,3,0.345
42423,1,0.0
42425,8,0.332
42429,1,0.0
42433,2,0.203
42435,0,0.0
42436,4,0.414
42437,3,0.375
42438,10,0.571
42440,3,0.375
42441,3,0.375
42442,2,0.25
42443,2,0.25
42449,6,0.204
42453,1,0.0
42459,1,0.0
42460,4,0.471
42469,2,0.23
42471,5,0.421
42472,3,0.365
42473,3,0.396
42474,3,0.362
42477,8,0.419
42480,6,0.329
42487,7,0.554
42494,3,0.365
42496,3,0.345
42504,5,0.518
42505,2,0.25
42507,2,0.053
42508,0,0.0
42509,5,0.476
42513,3,0.375
42516,6,0.47
42519,3,0.315
42521,6,0.204
42522,1,0.0
42525,8,0.599
42530,6,0.601
42531,5,0.442
42536,6,0.559
42538,4,0.459
42540,3,0.332
42550,5,0.539
42552,5,0.533
42553,5,0.541
42557,2,0.203
42558,4,0.438
42559,2,0.25
42561,3,0.343
42562,2,0.203
42563,3,0.359
42567,6,0.342
42569,5,0.5
42574,5,0.563
42580,3,0.133
42581,5,0.546
42586,1,0.0
42587,2,0.185
42593,9,0.654
42596,4,0.5
42600,3,0.375
42606,2,0.07
42607,3,0.375
42611,1,0.0
42612,2,0.117
42619,1,0.0
42621,2,0.11
42624,0,0.0
42637,6,0.559
42640,2,0.25
42641,10,0.615
42645,4,0.457
42656,0,0.0
42670,1,0.0
42671,4,0.305
42672,3,0.348
42679,8,0.63
42683,0,0.0
42688,3,0.019
42689,3,0.375
42691,4,0.254
42693,6,0.544
42694,6,0.458
42706,1,0.0
42707,2,0.23
42709,13,0.631
42710,2,0.23
42711,4,0.43
42712,8,0.574
42714,13,0.634
42715,6,0.601
42716,2,0.23
42717,10,0.542
42719,2,0.23
42722,4,0.48
42725,3,0.343
42726,2,0.25
42728,4,0.421
42729,3,0.31
42732,1,0.0
42733,7,0.627
42736,1,0.0
42738,0,0.0
42739,2,0.25
42740,7,0.609
42742,3,0.38
42745,4,0.5
42747,2,0.25
42748,2,0.163
42749,2,0.25
42754,2,0.25
42755,3,0.38
42758,1,0.0
42764,1,0.0
42765,1,0.0
42766,3,0.375
42767,1,0.0
42770,3,0.324
42771,2,0.243
42772,3,0.345
42774,3,0.216
42780,6,0.545
42783,3,0.375
42784,2,0.23
42789,1,0.0
42790,0,0.0
42791,9,0.662
42793,5,0.549
42795,10,0.506
42796,7,0.454
42797,1,0.0
42799,6,0.488
42800,7,0.546
42801,6,0.494
42803,5,0.269
42807,1,0.0
42808,0,0.0
42810,2,0.203
42812,3,0.396
42818,1,0.0
42823,10,0.253
42829,1,0.0
42830,1,0.0
42831,1,0.0
42832,6,0.589
42834,4,0.461
42842,0,0.0
42846,1,0.0
42847,1,0.0
42849,1,0.0
42850,1,0.0
42852,4,0.435
42854,8,0.646
42856,1,0.0
42863,0,0.0
42872,4,0.404
42873,4,0.365
42878,0,0.0
42891,2,0.23
42893,7,0.68
42895,3,0.396
42898,1,0.0
42907,8,0.66
42914,1,0.0
42916,4,0.167
42918,1,0.0
42921,2,0.25
42923,1,0.0
42928,1,0.0
42934,0,0.0
42937,2,0.249
42950,5,0.499
42951,5,0.549
42954,2,0.23
42955,1,0.0
42956,6,0.535
42957,2,0.25
42958,3,0.375
42959,4,0.484
42960,4,0.387
42961,2,0.23
42968,4,0.465
42969,1,0.0
42982,6,0.479
42983,1,0.0
42984,5,0.49
42989,10,0.701
42990,2,0.23
42994,3,0.363
42995,2,0.23
42996,1,0.0
43003,2,0.25
43004,2,0.203
43005,6,0.63
43006,1,0.0
43009,5,0.216
43010,9,0.578
43011,4,0.264
43016,3,0.39
43017,3,0.365
43018,3,0.325
43020,1,0.0
43029,4,0.448
43038,1,0.0
43040,10,0.787
43048,2,0.243
43049,0,0.0
43054,9,0.643
43055,1,0.0
43066,2,0.203
43069,1,0.0
43073,2,0.203
43074,1,0.0
43077,5,0.405
43079,7,0.676
43080,4,0.38
43087,6,0.42
43088,3,0.345
43096,3,0.28
43097,1,0.0
43098,8,0.687
43099,5,0.563
43106,4,0.5
43107,7,0.648
43110,3,0.359
43117,7,0.62
43120,8,0.608
43127,2,0.25
43129,12,0.733
43133,6,0.588
43135,1,0.0
43137,8,0.534
43138,4,0.354
43139,4,0.448
43140,1,0.0
43141,2,0.163
43174,1,0.0
43180,2,0.171
43183,2,0.25
43188,5,0.516
43189,1,0.0
43190,11,0.678
43191,7,0.508
43192,3,0.16
43195,1,0.0
43197,6,0.572
43198,5,0.435
43200,1,0.0
43202,1,0.0
43203,1,0.0
43207,2,0.25
43210,1,0.0
43211,9,0.502
43214,0,0.0
43216,3,0.345
43217,2,0.18
43218,2,0.23
43220,1,0.0
43221,7,0.661
43222,2,0.23
43223,0,0.0
43224,2,0.25
43225,6,0.565
43228,7,0.508
43229,1,0.0
43230,2,0.203
43231,7,0.591
43232,2,0.23
43233,3,0.306
43234,3,0.324
43235,4,0.48
43236,5,0.257
43237,3,0.29
43240,1,0.0
43244,4,0.302
43251,3,0.375
43252,7,0.633
43256,4,0.419
43258,7,0.569
43260,2,0.25
43261,5,0.481
43262,3,0.375
43263,7,0.631
43264,4,0.438
43279,4,0.48
43281,9,0.762
43283,1,0.0
43285,2,0.23
43286,11,0.683
43287,8,0.593
43288,9,0.566
43290,9,0.534
43298,5,0.49
43303,5,0.563
43304,2,0.25
43305,4,0.28
43310,10,0.633
43317,4,0.438
43324,7,0.634
43326,2,0.18
43327,3,0.38
43330,1,0.0
43331,3,0.38
43333,4,0.488
43334,7,0.563
43337,7,0.399
43339,2,0.203
43340,3,0.365
43344,2,0.25
43345,5,0.539
43347,7,0.57
43355,6,0.617
43357,4,0.291
43359,3,0.332
43362,2,0.126
43368,0,0.0
43369,3,0.396
43370,4,0.408
43376,3,0.206
43377,2,0.203
43379,2,0.148
43383,4,0.48
43385,6,0.365
43386,6,0.368
43389,0,0.0
43391,2,0.203
43394,2,0.18
43396,0,0.0
43397,6,0.602
43406,1,0.0
43408,3,0.38
43412,4,0.476
43422,3,0.375
43423,2,0.25
43425,7,0.646
43426,1,0.0
43436,6,0.39
43437,4,0.48
43438,9,0.469
43440,3,0.396
43441,7,0.664
43445,7,0.603
43454,3,0.365
43455,4,0.356
43456,1,0.0
43457,3,0.383
43458,1,0.0
43461,7,0.634
43465,1,0.0
43472,1,0.0
43473,5,0.555
43474,4,0.473
43475,6,0.605
43479,0,0.0
43487,7,0.622
43497,3,0.396
43503,1,0.0
43504,12,0.379
43505,2,0.25
43507,1,0.0
43513,3,0.396
43517,1,0.0
43518,4,0.059
43523,1,0.0
43525,4,0.274
43526,10,0.673
43527,7,0.647
43528,2,0.23
43529,2,0.23
43533,3,0.375
43534,2,0.25
43537,9,0.419
43538,11,0.393
43539,10,0.542
43545,3,0.343
43546,0,0.0
43548,1,0.0
43553,6,0.577
43558,6,0.507
43560,4,0.473
43566,3,0.396
43572,4,0.273
43593,5,0.47
43595,6,0.55
43601,6,0.572
43603,1,0.0
43604,1,0.0
43608,7,0.657
43617,8,0.579
43619,11,0.721
43620,4,0.338
43624,6,0.484
43627,6,0.566
43628,2,0.25
43632,2,0.25
43636,3,0.289
43637,5,0.563
43639,5,0.531
43646,0,0.0
43647,3,0.351
43648,1,0.0
43652,1,0.0
43655,10,0.741
43661,1,0.0
43663,0,0.0
43667,0,0.0
43669,5,0.53
43673,1,0.0
43674,5,0.403
43675,1,0.0
43679,5,0.497
43680,2,0.243
43682,0,0.0
43684,1,0.0
43686,1,0.0
43693,8,0.572
43694,3,0.375
43706,6,0.241
43713,6,0.282
43714,4,0.357
43715,5,0.515
43716,3,0.345
43717,3,0.38
43718,3,0.375
43724,2,0.23
43725,2,0.25
43734,1,0.0
43739,3,0.241
43741,2,0.25
43750,1,0.0
43756,0,0.0
43759,2,0.23
43760,4,0.373
43761,2,0.23
43763,2,0.23
43764,3,0.396
43765,7,0.613
43773,3,0.374
43774,1,0.0
43776,1,0.0
43777,3,0.375
43778,1,0.0
43785,2,0.243
43786,3,0.375
43787,4,0.432
43788,9,0.497
43789,3,0.345
43790,5,0.314
43792,3,0.289
43793,2,0.051
43794,8,0.603
43795,2,0.25
43797,1,0.0
43798,5,0.457
43799,5,0.562
43800,6,0.45
43801,3,0.365
43804,2,0.25
43805,7,0.063
43806,5,0.108
43807,5,0.116
43808,5,0.166
43811,2,0.23
43815,2,0.25
43819,1,0.0
43829,6,0.605
43831,6,0.503
43832,9,0.459
43833,3,0.247
43834,9,0.496
43840,5,0.458
43841,3,0.396
43843,3,0.049
43849,1,0.0
43850,2,0.246
43851,4,0.262
43852,4,0.48
43853,4,0.476
43854,1,0.0
43855,4,0.476
43856,1,0.0
43860,5,0.438
43879,3,0.375
43880,2,0.18
43881,1,0.0
43884,6,0.432
43885,4,0.196
43886,2,0.25
43887,2,0.23
43888,10,0.361
43891,1,0.0
43892,4,0.448
43893,1,0.0
43895,2,0.23
43896,1,0.0
43898,1,0.0
43900,4,0.48
43901,2,0.18
43902,1,0.0
43906,6,0.445
43907,1,0.0
43911,1,0.0
43912,4,0.191
43921,2,0.25
43927,2,0.23
43933,5,0.563
43935,2,0.203
43936,4,0.438
43946,9,0.677
44134,2,0.203
44137,1,0.0
44138,2,0.23
44139,8,0.718
44140,1,0.0
44141,6,0.549
44143,1,0.0
44144,6,0.627
44153,6,0.638
44157,2,0.25
44160,1,0.0
44164,2,0.18
44166,4,0.48
44167,1,0.0
44172,6,0.509
44173,7,0.626
44175,7,0.637
44176,2,0.23
44177,1,0.0
44178,3,0.396
44182,1,0.0
44183,3,0.365
44190,4,0.456
44194,6,0.583
44195,6,0.605
44201,0,0.0
44202,6,0.34
44203,4,0.365
44204,4,0.362
44209,10,0.702
46138,2,0.25
46140,9,0.764
46142,1,0.0
46143,2,0.25
46144,4,0.459
46145,4,0.307
46146,1,0.0
46147,5,0.57
46149,3,0.359
46157,1,0.0
46172,2,0.25
46178,2,0.23
46181,8,0.603
46192,5,0.137
46193,5,0.53
46194,3,0.375
46195,3,0.396
46197,5,0.531
46198,3,0.38
46199,5,0.563
46200,6,0.605
46202,2,0.25
46205,4,0.488
46207,8,0.331
46208,1,0.0
46211,2,0.25
46218,2,0.155
46221,6,0.527
46225,3,0.034
46230,6,0.61
46231,5,0.47
46234,4,0.438
46235,3,0.375
46243,2,0.18
46249,1,0.0
46259,1,0.0
46261,9,0.684
46264,1,0.0
46273,5,0.543
46278,4,0.461
46298,2,0.148
46299,2,0.25
46300,4,0.438
46309,8,0.63
46311,1,0.0
46315,1,0.0
46316,1,0.0
46320,9,0.616
46324,3,0.375
46332,4,0.464
46334,3,0.345
46335,4,0.443
46336,2,0.203
46338,9,0.477
46339,3,0.081
46340,4,0.446
46341,2,0.25
46342,2,0.23
46343,2,0.25
46347,3,0.309
46348,3,0.272
46349,3,0.348
46356,2,0.25
46358,1,0.0
46360,3,0.297
46361,3,0.363
46362,3,0.37
46369,1,0.0
46380,1,0.0
46381,7,0.607
46392,3,0.375
46393,1,0.0
46394,3,0.38
46395,1,0.0
46396,1,0.0
46400,1,0.0
46407,5,0.562
46408,1,0.0
46415,3,0.375
46425,9,0.615
46437,3,0.38
46438,2,0.25
46442,4,0.476
46443,7,0.578
46450,7,0.502
46456,2,0.126
46466,4,0.5
46468,7,0.56
46469,7,0.549
46472,2,0.25
46477,1,0.0
46478,4,0.416
46485,3,0.375
46489,4,0.48
46491,5,0.547
46492,16,0.562
46498,10,0.713
46517,6,0.595
46627,1,0.0
46640,3,0.217
46644,7,0.595
46672,6,0.413
46683,9,0.614
46689,0,0.0
46695,5,0.549
46701,4,0.5
46725,2,0.243
46726,1,0.0
46737,6,0.484
46755,6,0.54
46756,5,0.504
46761,4,0.461
46770,7,0.654
46771,8,0.683
46780,7,0.613
46790,9,0.659
46791,5,0.564
46792,4,0.43
46793,4,0.421
46795,6,0.423
46796,2,0.18
46797,2,0.203
46801,1,0.0
46805,1,0.0
46808,3,0.38
46810,6,0.626
46834,5,0.518
46835,2,0.25
46836,1,0.0
46837,4,0.48
46838,2,0.23
46844,3,0.287
46845,2,0.216
46849,1,0.0
46850,3,0.396
46851,6,0.62
46852,6,0.475
46871,6,0.579
46872,1,0.0
46875,16,0.699
46877,1,0.0
46881,5,0.557
46882,4,0.373
46883,1,0.0
46885,4,0.362
46886,1,0.0
46887,8,0.641
46889,3,0.313
46890,6,0.527
46895,2,0.203
46902,1,0.0
46906,7,0.669
46907,4,0.408
46908,6,0.496
46909,16,0.612
46911,2,0.243
46915,9,0.58
46920,4,0.21
46922,2,0.126
46923,5,0.526
46930,1,0.0
46953,15,0.708
46955,15,0.727
46959,2,0.163
46960,2,0.25
46968,1,0.0
46974,2,0.25
46975,2,0.117
46976,2,0.25
46977,3,0.396
46978,3,0.396
46979,2,0.25
46980,3,0.375
46981,5,0.563
46983,2,0.23
46984,2,0.203
46989,3,0.375
46990,2,0.243
46991,6,0.592
46992,1,0.0
46994,5,0.564
46997,13,0.551
46998,9,0.206
47005,9,0.731
47008,15,0.573
47009,7,0.4
47015,0,0.0
47016,5,0.424
47018,0,0.0
47019,5,0.539
47023,3,0.345
47027,1,0.0
47028,1,0.0
47063,13,0.481
47067,0,0.0
47092,13,0.672
47100,1,0.0
47105,10,0.661
47106,7,0.615
47107,6,0.61
47108,7,0.604
47109,2,0.23
47110,1,0.0
47112,3,0.396
47113,8,0.699
47114,2,0.23
47115,6,0.34
47116,4,0.5
47118,8,0.615
47119,2,0.23
47124,1,0.0
47146,5,0.376
47148,2,0.072
47149,5,0.527
47150,3,0.362
47154,4,0.48
47155,6,0.495
47157,5,0.5
47160,4,0.48
47162,2,0.203
47163,5,0.47
47165,2,0.203
47167,4,0.343
47171,1,0.0
47172,4,0.438
47173,3,0.313
47174,1,0.0
47175,1,0.0
47177,3,0.396
47180,1,0.0
47182,3,0.38
47184,3,0.38
47188,5,0.429
47189,1,0.0
47195,5,0.54
47196,6,0.47
47197,7,0.623
47198,4,0.461
47204,6,0.542
47205,4,0.269
47206,4,0.494
47210,3,0.396
47214,1,0.0
47223,6,0.539
47224,4,0.48
47231,2,0.243
47236,3,0.123
47237,2,0.23
47243,9,0.43
47244,1,0.0
47253,1,0.0
47254,1,0.0
47259,3,0.375
47260,1,0.0
47264,1,0.0
47268,1,0.0
47283,2,0.18
47288,2,0.18
47301,10,0.75
47307,1,0.0
47308,1,0.0
47309,9,0.713
47312,4,0.5
47313,1,0.0
47315,2,0.23
47316,1,0.0
47317,4,0.456
47318,1,0.0
47325,1,0.0
47327,1,0.0
47330,4,0.33
47333,1,0.0
47336,3,0.362
47337,4,0.383
47338,1,0.0
47340,1,0.0
47342,4,0.323
47347,2,0.163
47348,1,0.0
47353,5,0.515
47359,8,0.7
47360,10,0.752
47361,6,0.605
47362,0,0.0
47364,1,0.0
47365,1,0.0
47366,3,0.375
47370,1,0.0
47371,1,0.0
47372,2,0.25
47373,1,0.0
47383,1,0.0
47400,5,0.519
47403,9,0.275
47404,4,0.461
47405,9,0.627
47408,0,0.0
47410,8,0.671
47412,5,0.526
47414,2,0.25
47417,5,0.42
47427,1,0.0
47428,1,0.0
47429,1,0.0
47435,7,0.253
47436,4,0.438
47438,5,0.488
47439,7,0.476
47447,6,0.602
47449,3,0.38
47455,7,0.627
47456,3,0.351
47459,7,0.586
47460,6,0.2
47465,9,0.447
47471,6,0.61
47474,2,0.25
47478,5,0.547
47479,2,0.25
47480,2,0.098
47485,8,0.577
47487,2,0.23
47491,3,0.375
47492,1,0.0
47493,1,0.0
47494,8,0.656
47495,9,0.721
47497,10,0.632
47498,11,0.747
47504,4,0.48
47505,3,0.345
47510,3,0.371
47511,1,0.0
47512,2,0.126
47513,1,0.0
47514,1,0.0
47516,11,0.77
47517,9,0.635
47518,5,0.501
47520,3,0.375
47521,2,0.25
47524,3,0.396
47525,10,0.692
47531,4,0.421
47532,1,0.0
47533,2,0.203
47535,2,0.23
47536,6,0.597
47537,7,0.606
47538,2,0.25
47539,1,0.0
47541,0,0.0
47542,13,0.518
47550,4,0.48
47562,9,0.453
47565,9,0.453
47569,8,0.597
47571,1,0.0
47573,9,0.442
47574,10,0.474
47578,1,0.0
47583,1,0.0
47584,10,0.654
47587,10,0.654
