revision,unique_types,entropy
64180,1,0.0
64182,3,0.39
64183,1,0.0
64184,7,0.458
64187,2,0.18
64189,1,0.0
64191,2,0.25
64193,2,0.25
64194,1,0.0
64197,0,0.0
64204,1,0.0
64205,9,0.73
64207,0,0.0
64211,2,0.23
64212,3,0.38
64216,1,0.0
64219,1,0.0
64221,6,0.433
64222,6,0.433
64225,4,0.404
64226,1,0.0
64232,2,0.25
64233,2,0.088
64234,1,0.0
64235,3,0.375
64238,5,0.527
64239,1,0.0
64240,1,0.0
64249,4,0.48
64252,2,0.25
64254,7,0.579
64256,8,0.297
64257,8,0.297
64259,2,0.23
64261,6,0.496
64262,1,0.0
64274,0,0.0
64275,5,0.37
64276,1,0.0
64283,1,0.0
64286,1,0.0
64288,2,0.25
64290,5,0.53
64298,6,0.577
64299,4,0.488
64304,3,0.365
64306,2,0.25
64307,2,0.093
64308,2,0.25
64311,3,0.365
64312,2,0.203
64313,0,0.0
64314,0,0.0
64317,1,0.0
64318,5,0.549
64321,1,0.0
64325,1,0.0
64327,6,0.371
64331,1,0.0
64332,1,0.0
64334,0,0.0
64336,4,0.459
64339,2,0.163
64340,1,0.0
64341,1,0.0
64342,2,0.25
64346,2,0.25
64348,0,0.0
64349,2,0.246
64350,3,0.38
64351,0,0.0
64355,1,0.0
64358,3,0.283
64359,2,0.126
64361,0,0.0
64362,2,0.098
64368,9,0.567
64371,1,0.0
64376,2,0.23
64378,3,0.345
64380,1,0.0
64384,2,0.25
64387,3,0.396
64388,8,0.612
64391,7,0.533
64392,1,0.0
64393,0,0.0
64394,4,0.355
64395,3,0.325
64397,2,0.25
64398,0,0.0
64404,1,0.0
64418,10,0.737
64419,14,0.759
64421,12,0.595
64422,16,0.636
64424,2,0.23
64429,1,0.0
64433,1,0.0
64434,1,0.0
64436,2,0.25
64437,1,0.0
64438,1,0.0
64440,3,0.375
64441,2,0.23
64443,6,0.625
64444,1,0.0
64446,16,0.655
64448,16,0.652
64449,5,0.101
64450,1,0.0
64451,3,0.375
64452,4,0.48
64453,5,0.5
64460,2,0.23
64461,2,0.25
64463,2,0.23
64466,3,0.343
64467,11,0.4
64473,7,0.481
64474,1,0.0
64477,1,0.0
64478,1,0.0
64481,1,0.0
64489,1,0.0
64490,1,0.0
64492,5,0.58
64497,1,0.0
64498,1,0.0
64500,0,0.0
64503,1,0.0
64517,13,0.457
64521,4,0.48
64524,2,0.23
64525,0,0.0
64527,13,0.529
64528,0,0.0
64538,4,0.476
64545,1,0.0
64546,7,0.651
64547,7,0.333
64549,2,0.25
64550,2,0.23
64552,0,0.0
64554,1,0.0
64555,0,0.0
64557,0,0.0
64561,0,0.0
64562,2,0.142
64564,6,0.625
64566,0,0.0
64568,13,0.554
64569,3,0.322
64571,6,0.625
64573,1,0.0
64578,1,0.0
64579,2,0.25
64580,1,0.0
64581,1,0.0
64582,11,0.746
64584,0,0.0
64585,3,0.184
64586,5,0.184
64592,4,0.278
64594,2,0.243
64595,2,0.25
64596,1,0.0
64597,4,0.448
64598,2,0.23
64600,1,0.0
64601,4,0.278
64602,0,0.0
64603,14,0.503
64604,1,0.0
64607,4,0.446
64608,4,0.446
64610,2,0.25
64611,1,0.0
64615,0,0.0
64625,2,0.25
64626,1,0.0
64627,4,0.448
64628,2,0.23
64630,1,0.0
64631,0,0.0
64632,2,0.23
64634,1,0.0
64635,1,0.0
64636,1,0.0
64637,1,0.0
64638,1,0.0
64639,1,0.0
64640,1,0.0
64641,1,0.0
64642,1,0.0
64644,0,0.0
64645,1,0.0
64646,9,0.681
64647,1,0.0
64648,9,0.681
64649,4,0.48
64655,2,0.25
64659,1,0.0
64660,2,0.25
64661,1,0.0
64664,1,0.0
64665,4,0.448
64668,1,0.0
64669,1,0.0
64672,2,0.25
64673,1,0.0
64675,2,0.25
64681,3,0.306
64684,5,0.529
64689,6,0.63
64690,0,0.0
64691,3,0.396
65604,1,0.0
65874,1,0.0
66235,1,0.0
66430,1,0.0
67436,1,0.0
67572,1,0.0
67578,1,0.0
67580,1,0.0
67585,1,0.0
67586,2,0.25
67588,0,0.0
67589,0,0.0
67590,13,0.704
67595,1,0.0
67599,2,0.23
67602,0,0.0
67611,1,0.0
67612,1,0.0
67613,2,0.23
67619,2,0.126
67623,5,0.539
67627,1,0.0
67628,1,0.0
67629,8,0.43
67631,2,0.25
67643,9,0.681
67646,2,0.203
67660,3,0.286
67661,1,0.0
67662,1,0.0
67663,9,0.573
67664,9,0.67
67665,5,0.403
67667,1,0.0
67669,2,0.25
67672,7,0.466
67674,2,0.25
67675,1,0.0
67676,8,0.661
67683,1,0.0
67687,4,0.446
67689,0,0.0
67690,1,0.0
67692,1,0.0
67693,2,0.25
67695,1,0.0
67696,1,0.0
67699,1,0.0
67700,0,0.0
67703,14,0.431
67705,14,0.553
67708,6,0.605
67711,1,0.0
67713,2,0.25
67715,1,0.0
67716,7,0.466
67717,0,0.0
67718,2,0.18
67721,3,0.365
67722,3,0.365
67724,3,0.375
67726,2,0.25
67727,2,0.23
67734,2,0.23
67735,1,0.0
67736,10,0.567
67738,1,0.0
67739,2,0.25
67746,12,0.79
67749,12,0.79
67755,4,0.48
67765,16,0.603
67769,14,0.51
67781,3,0.181
67782,13,0.532
67791,12,0.79
67792,5,0.547
67796,5,0.539
67797,4,0.43
67799,1,0.0
67801,5,0.539
67802,7,0.601
67807,14,0.575
67810,9,0.365
67811,6,0.46
67812,3,0.365
67813,1,0.0
67815,2,0.126
67817,2,0.11
67821,4,0.319
67822,1,0.0
67824,2,0.248
67825,4,0.319
67828,6,0.568
67829,3,0.375
67830,2,0.23
67832,3,0.396
67834,3,0.265
67836,1,0.0
67837,4,0.497
67839,4,0.488
67840,1,0.0
67842,3,0.313
67844,1,0.0
67845,7,0.61
67846,9,0.65
67847,6,0.605
67852,3,0.396
67853,3,0.194
67854,3,0.38
67862,1,0.0
67863,12,0.717
67870,5,0.186
67875,13,0.695
67876,4,0.461
67877,2,0.25
67879,2,0.23
67896,10,0.552
67902,1,0.0
67909,15,0.611
67916,4,0.421
67917,3,0.226
67920,1,0.0
67922,2,0.25
67924,1,0.0
67925,2,0.126
67926,2,0.25
67929,0,0.0
67932,8,0.449
67933,8,0.449
67938,1,0.0
67945,1,0.0
67946,1,0.0
67948,1,0.0
67951,15,0.529
67952,8,0.487
67953,2,0.093
67954,0,0.0
67956,9,0.448
67957,2,0.25
67958,1,0.0
67960,1,0.0
67961,1,0.0
67964,5,0.559
67967,8,0.609
67968,1,0.0
67969,0,0.0
67970,9,0.475
67972,5,0.559
67976,5,0.539
67982,1,0.0
67987,2,0.23
67988,8,0.664
67990,4,0.48
67992,0,0.0
67994,4,0.48
67996,2,0.25
67999,1,0.0
68001,1,0.0
68002,2,0.203
68006,6,0.58
68007,1,0.0
68008,4,0.38
68009,6,0.58
68010,6,0.58
68011,0,0.0
68012,7,0.633
68013,2,0.216
68014,6,0.572
68015,5,0.5
68016,7,0.676
68017,2,0.203
68019,5,0.563
68020,1,0.0
68021,1,0.0
68022,1,0.0
68033,1,0.0
68035,1,0.0
68037,5,0.476
68038,0,0.0
68039,1,0.0
68040,0,0.0
68041,9,0.337
68042,1,0.0
68044,9,0.5
68045,1,0.0
68050,0,0.0
68051,2,0.25
68052,1,0.0
68054,1,0.0
68056,4,0.488
68058,2,0.107
68059,5,0.415
68068,2,0.23
68072,0,0.0
68073,0,0.0
68075,2,0.25
68080,3,0.345
68081,2,0.25
68083,3,0.31
68084,3,0.345
68085,1,0.0
68087,0,0.0
68091,1,0.0
68092,11,0.746
68093,2,0.243
68094,3,0.38
68096,2,0.23
68097,5,0.405
68099,7,0.476
68108,5,0.539
68110,1,0.0
68115,1,0.0
68118,0,0.0
68119,1,0.0
68120,7,0.598
68121,1,0.0
68122,5,0.559
68128,1,0.0
68129,1,0.0
68131,7,0.442
68132,3,0.325
68133,1,0.0
68134,0,0.0
68135,2,0.25
68147,1,0.0
68148,6,0.537
68149,3,0.396
68150,7,0.51
68151,2,0.23
68152,1,0.0
68153,0,0.0
68157,5,0.543
68162,2,0.25
68164,0,0.0
68165,1,0.0
68167,1,0.0
68169,4,0.387
68171,3,0.375
68175,1,0.0
68177,1,0.0
68178,1,0.0
68179,2,0.25
68187,0,0.0
68188,4,0.488
68191,3,0.396
68192,1,0.0
68193,0,0.0
68194,3,0.396
68195,1,0.0
68196,3,0.396
68197,2,0.25
68198,2,0.25
68209,1,0.0
68211,1,0.0
68212,1,0.0
68214,1,0.0
68218,1,0.0
68219,1,0.0
68220,1,0.0
68221,3,0.365
68234,1,0.0
68237,3,0.373
68241,6,0.588
68244,3,0.381
68246,1,0.0
68253,1,0.0
68254,3,0.38
68257,1,0.0
68261,2,0.23
68262,4,0.48
68264,1,0.0
68265,1,0.0
68267,1,0.0
68269,1,0.0
68270,0,0.0
68271,1,0.0
68273,1,0.0
68274,5,0.547
68275,2,0.248
68276,0,0.0
68285,2,0.23
68287,4,0.461
68288,1,0.0
68289,0,0.0
68290,1,0.0
68292,1,0.0
68293,2,0.203
68294,0,0.0
68295,1,0.0
68296,1,0.0
68298,1,0.0
68299,4,0.421
68301,3,0.362
68302,3,0.365
68303,0,0.0
68304,5,0.539
68306,4,0.438
68319,16,0.648
68320,1,0.0
68321,1,0.0
68326,2,0.23
68330,0,0.0
68340,2,0.18
68357,1,0.0
68363,1,0.0
68364,6,0.537
68365,3,0.396
68366,7,0.51
68367,2,0.23
68368,1,0.0
68369,0,0.0
68373,5,0.543
68378,0,0.0
68379,1,0.0
68380,2,0.25
68393,1,0.0
68397,2,0.23
68400,1,0.0
68404,0,0.0
68408,5,0.539
68411,0,0.0
68412,4,0.387
68413,4,0.488
68415,0,0.0
68416,1,0.0
68418,3,0.396
68424,7,0.322
68428,2,0.25
68429,4,0.387
68430,3,0.375
68436,1,0.0
68439,4,0.404
68440,9,0.43
68444,1,0.0
68445,2,0.23
68446,2,0.203
68448,2,0.23
68449,3,0.396
68454,1,0.0
68455,1,0.0
68456,1,0.0
68459,1,0.0
68462,2,0.25
68469,5,0.515
68472,7,0.67
68474,1,0.0
68476,4,0.342
68477,6,0.617
68480,4,0.258
68483,5,0.25
68488,2,0.25
68489,7,0.68
68490,1,0.0
68497,5,0.559
68498,1,0.0
68499,4,0.399
68500,4,0.493
68504,6,0.501
68507,6,0.501
68510,3,0.345
68522,1,0.0
68523,3,0.38
68525,1,0.0
68532,5,0.532
68535,1,0.0
68536,1,0.0
68537,1,0.0
68538,11,0.547
68539,1,0.0
68540,1,0.0
68543,1,0.0
68545,3,0.38
68549,5,0.547
68550,1,0.0
68553,1,0.0
68554,1,0.0
68564,0,0.0
68570,1,0.0
68583,2,0.25
68585,1,0.0
68593,1,0.0
68595,15,0.539
68597,0,0.0
68599,10,0.715
68600,1,0.0
68601,7,0.505
68610,1,0.0
68619,1,0.0
68623,2,0.23
68628,3,0.375
68633,2,0.23
68636,2,0.25
68655,10,0.505
68659,15,0.551
68660,12,0.434
68661,12,0.547
68663,8,0.453
68664,7,0.268
68666,2,0.246
68669,7,0.68
68677,1,0.0
68678,4,0.319
68683,0,0.0
68694,1,0.0
68698,0,0.0
68699,3,0.396
68700,1,0.0
68701,1,0.0
68703,1,0.0
68704,1,0.0
68708,11,0.489
68721,4,0.202
68722,1,0.0
68733,1,0.0
68734,2,0.25
68736,1,0.0
68741,1,0.0
68743,9,0.466
68744,9,0.466
68745,0,0.0
68746,11,0.747
68754,2,0.23
68757,1,0.0
68758,1,0.0
68759,9,0.651
68762,9,0.651
68770,6,0.631
68772,0,0.0
68776,1,0.0
68778,1,0.0
68779,1,0.0
68783,1,0.0
68784,3,0.38
68785,1,0.0
68787,9,0.693
68790,2,0.243
68791,1,0.0
68793,1,0.0
68794,0,0.0
68802,6,0.536
68803,1,0.0
68804,2,0.18
68805,2,0.18
68807,2,0.107
68808,5,0.415
68809,1,0.0
68811,1,0.0
68812,1,0.0
68815,2,0.23
68820,2,0.18
68821,4,0.33
68826,2,0.23
68831,13,0.55
68832,4,0.33
68834,1,0.0
68838,3,0.396
68840,1,0.0
68842,2,0.25
68846,0,0.0
68849,2,0.25
68850,0,0.0
68851,1,0.0
68856,2,0.11
68857,1,0.0
68859,2,0.163
68861,5,0.53
68869,1,0.0
68881,9,0.655
68882,2,0.18
68887,5,0.421
68890,2,0.23
68892,1,0.0
68901,2,0.23
68905,1,0.0
68909,1,0.0
68910,1,0.0
68913,4,0.421
68914,2,0.23
68915,9,0.593
68916,1,0.0
68917,0,0.0
68920,0,0.0
68921,3,0.375
68924,0,0.0
68925,1,0.0
68927,7,0.512
68928,7,0.512
68934,1,0.0
68936,2,0.126
68937,3,0.324
68939,2,0.126
68940,1,0.0
68943,1,0.0
68944,1,0.0
68946,8,0.588
68947,8,0.588
68948,1,0.0
68951,0,0.0
68953,0,0.0
68957,1,0.0
68958,2,0.25
68960,2,0.203
68961,4,0.293
68962,0,0.0
68963,1,0.0
68967,0,0.0
68968,15,0.569
68978,5,0.445
68979,1,0.0
68982,2,0.203
68989,13,0.464
68991,5,0.527
68999,12,0.517
69001,9,0.734
69003,9,0.682
69008,14,0.681
69009,5,0.388
69018,0,0.0
69019,0,0.0
69020,2,0.25
69021,4,0.448
69028,1,0.0
69035,4,0.48
69038,5,0.445
69042,4,0.44
69045,7,0.496
69046,1,0.0
69047,1,0.0
69050,0,0.0
69056,3,0.396
69059,2,0.23
69060,3,0.38
69061,3,0.38
69062,1,0.0
69064,2,0.25
69065,6,0.51
69070,1,0.0
69071,3,0.396
69072,0,0.0
69074,1,0.0
69075,1,0.0
69076,2,0.23
69079,7,0.51
69081,1,0.0
69082,3,0.396
69083,1,0.0
69089,0,0.0
69090,4,0.319
69096,0,0.0
69098,1,0.0
69105,6,0.279
69108,5,0.578
69109,2,0.148
69110,4,0.403
69111,2,0.25
69116,4,0.495
69118,1,0.0
69121,4,0.5
69123,5,0.472
69124,1,0.0
69126,15,0.717
69131,0,0.0
69132,4,0.403
69133,0,0.0
69140,9,0.696
69141,7,0.656
69143,1,0.0
69146,3,0.345
69149,2,0.23
69156,1,0.0
69157,1,0.0
69162,7,0.656
69172,0,0.0
69183,2,0.25
69186,3,0.365
69188,6,0.524
69190,1,0.0
69191,1,0.0
69192,7,0.556
69193,1,0.0
69195,0,0.0
69201,1,0.0
69203,14,0.324
69204,1,0.0
69207,3,0.396
69209,2,0.25
69210,14,0.335
69212,2,0.23
69216,4,0.48
69229,3,0.396
69231,1,0.0
69235,3,0.287
69236,6,0.544
69238,0,0.0
69239,1,0.0
69240,8,0.68
69241,1,0.0
69243,5,0.53
69248,2,0.23
69249,1,0.0
69250,6,0.456
69251,4,0.488
69253,2,0.25
69256,0,0.0
69262,1,0.0
69271,2,0.23
69274,0,0.0
69275,1,0.0
69276,5,0.483
69277,3,0.34
69278,0,0.0
69280,1,0.0
69282,6,0.52
69287,14,0.366
69292,1,0.0
69293,4,0.432
69297,9,0.628
69299,2,0.25
69300,1,0.0
69301,1,0.0
69302,2,0.25
69304,9,0.628
69317,0,0.0
69318,0,0.0
69329,6,0.503
69331,6,0.503
69332,0,0.0
69333,8,0.473
69334,5,0.58
69335,8,0.477
69336,8,0.483
69338,12,0.525
69346,9,0.628
69350,4,0.48
69355,9,0.634
69359,8,0.572
69360,10,0.602
69363,4,0.456
69368,3,0.38
69370,0,0.0
69377,2,0.23
69378,2,0.23
69381,0,0.0
69386,0,0.0
69387,1,0.0
69388,3,0.38
69389,0,0.0
69395,7,0.68
69396,1,0.0
69399,3,0.38
69401,0,0.0
69411,1,0.0
69412,6,0.45
69414,1,0.0
69422,3,0.287
69423,1,0.0
69426,1,0.0
69429,1,0.0
69430,1,0.0
69432,5,0.271
69433,0,0.0
69434,5,0.539
69435,5,0.514
69436,1,0.0
69437,5,0.539
69441,2,0.23
69445,11,0.64
69447,4,0.416
69451,1,0.0
69453,3,0.313
69460,4,0.48
69461,5,0.563
69463,2,0.25
69467,0,0.0
69470,9,0.436
69481,3,0.38
69482,2,0.23
69488,5,0.543
69489,5,0.543
69490,7,0.476
69500,3,0.313
69501,3,0.396
69502,2,0.23
69503,2,0.25
69504,4,0.48
69505,3,0.345
69506,5,0.49
69507,2,0.25
69508,1,0.0
69509,3,0.396
69510,4,0.48
69511,4,0.48
69512,3,0.365
69513,3,0.389
69514,2,0.25
69515,1,0.0
69522,13,0.554
69525,12,0.519
69526,11,0.393
69529,11,0.758
69530,11,0.531
69531,4,0.319
69532,8,0.691
69538,10,0.748
69542,13,0.596
69543,8,0.538
69544,9,0.514
69545,15,0.701
69546,13,0.639
69547,14,0.352
69549,11,0.497
69550,9,0.595
69552,14,0.659
69553,12,0.551
69554,1,0.0
69559,1,0.0
69561,1,0.0
69566,2,0.209
69567,5,0.461
69569,0,0.0
69570,2,0.18
69579,6,0.63
69580,11,0.679
69582,6,0.598
69588,3,0.396
69589,2,0.23
69590,2,0.25
69591,4,0.48
69592,3,0.345
69593,5,0.49
69594,2,0.25
69595,1,0.0
69596,3,0.396
69597,4,0.48
69602,1,0.0
69603,2,0.203
69605,7,0.462
69606,4,0.448
69608,1,0.0
69612,1,0.0
69613,0,0.0
69618,3,0.396
69621,1,0.0
69629,1,0.0
69634,0,0.0
69635,3,0.396
69638,1,0.0
69640,5,0.474
69641,6,0.615
69642,1,0.0
69643,7,0.647
69644,7,0.647
69645,1,0.0
69646,5,0.464
69650,3,0.351
69652,2,0.23
69654,3,0.396
69656,0,0.0
69660,16,0.398
69661,10,0.589
69666,7,0.491
69667,14,0.594
69672,2,0.23
69674,1,0.0
69675,1,0.0
69678,3,0.396
69682,1,0.0
69686,16,0.466
69687,14,0.618
69688,6,0.564
69692,2,0.18
69693,16,0.644
69694,1,0.0
69698,1,0.0
69706,1,0.0
69708,1,0.0
69713,1,0.0
69717,1,0.0
69721,1,0.0
69722,6,0.512
69723,1,0.0
69724,3,0.343
69728,4,0.403
69731,3,0.396
69739,4,0.404
69742,1,0.0
69744,1,0.0
69746,13,0.677
69747,2,0.23
69748,0,0.0
69749,1,0.0
69753,4,0.436
69760,3,0.313
69770,4,0.438
69772,1,0.0
69773,5,0.506
69774,2,0.23
69775,3,0.343
69776,1,0.0
69777,0,0.0
69778,1,0.0
69779,1,0.0
69783,1,0.0
69785,2,0.25
69787,1,0.0
69790,0,0.0
69792,1,0.0
69795,10,0.657
69800,1,0.0
69803,3,0.375
69804,2,0.25
69810,4,0.473
69811,2,0.25
69813,3,0.396
69824,0,0.0
69826,7,0.647
69829,3,0.389
69830,5,0.511
69831,3,0.331
69832,2,0.25
69833,2,0.163
69834,1,0.0
69835,0,0.0
69837,2,0.18
69839,6,0.471
69841,1,0.0
69842,1,0.0
69843,2,0.25
69845,2,0.25
69846,7,0.569
69849,7,0.569
69858,5,0.543
69859,7,0.384
69861,1,0.0
69863,3,0.375
69867,12,0.599
69868,5,0.338
69869,5,0.338
69871,3,0.324
69892,1,0.0
69893,3,0.375
69894,1,0.0
69902,1,0.0
69905,5,0.53
69909,1,0.0
69911,2,0.25
69912,2,0.25
69913,0,0.0
69915,5,0.49
69916,2,0.25
69917,0,0.0
69918,1,0.0
69919,0,0.0
69926,4,0.243
69931,3,0.396
69935,0,0.0
69937,1,0.0
69938,3,0.365
69941,1,0.0
69943,3,0.396
69948,7,0.684
69957,4,0.343
69958,5,0.543
69961,2,0.25
69962,2,0.23
69963,1,0.0
69964,3,0.014
69965,6,0.465
69966,1,0.0
69967,5,0.495
69968,2,0.25
69969,7,0.399
69970,2,0.25
69971,1,0.0
69973,5,0.39
69974,0,0.0
69975,1,0.0
69976,2,0.25
69978,8,0.652
69982,3,0.265
69987,14,0.608
69999,14,0.612
70000,9,0.663
70001,1,0.0
70002,1,0.0
70004,0,0.0
70005,0,0.0
70006,1,0.0
70008,3,0.338
70009,3,0.396
70011,4,0.448
70013,1,0.0
70019,1,0.0
70023,9,0.424
70024,3,0.396
70026,2,0.18
70033,3,0.375
70044,5,0.523
70045,2,0.25
70053,1,0.0
70054,5,0.495
70055,2,0.25
70056,7,0.399
70057,2,0.25
70058,3,0.345
70059,5,0.519
70060,5,0.396
70061,6,0.617
70062,6,0.612
70063,4,0.48
70064,2,0.163
70065,2,0.25
70066,1,0.0
70068,1,0.0
70069,5,0.51
70074,9,0.692
70076,1,0.0
70077,4,0.438
70081,13,0.8
70085,5,0.496
70087,2,0.25
70094,2,0.18
70095,2,0.18
70099,4,0.438
70108,1,0.0
70114,4,0.034
70117,1,0.0
70120,1,0.0
70124,1,0.0
70125,11,0.389
70127,4,0.047
70128,5,0.39
70143,0,0.0
70147,1,0.0
70148,3,0.287
70149,0,0.0
70151,1,0.0
70159,7,0.666
70162,1,0.0
70176,2,0.199
70177,2,0.199
70178,5,0.49
70179,4,0.48
70180,7,0.666
70183,3,0.38
70184,4,0.393
70186,4,0.392
70191,1,0.0
70192,2,0.25
70194,10,0.658
70196,16,0.641
70208,14,0.567
70211,1,0.0
70212,7,0.564
70213,7,0.576
70214,7,0.62
70216,1,0.0
70219,2,0.23
70224,2,0.103
70225,4,0.383
70226,2,0.25
70227,8,0.625
70228,3,0.265
70229,1,0.0
70232,2,0.25
70234,1,0.0
70242,2,0.23
70247,1,0.0
70248,1,0.0
70250,1,0.0
70255,2,0.25
70256,9,0.419
70257,0,0.0
70258,1,0.0
70259,9,0.419
70260,1,0.0
70261,1,0.0
70263,2,0.203
70271,1,0.0
70272,7,0.581
70273,4,0.5
70274,2,0.25
70275,3,0.313
70276,4,0.284
70278,1,0.0
70282,0,0.0
70286,1,0.0
70289,2,0.25
70290,2,0.23
70293,3,0.396
70295,1,0.0
70300,8,0.696
70301,8,0.696
70302,2,0.25
70303,3,0.269
70305,2,0.25
70307,2,0.25
70314,14,0.553
70315,6,0.418
70318,1,0.0
70322,1,0.0
70323,11,0.686
70326,1,0.0
70327,2,0.25
70328,2,0.148
70334,5,0.563
70335,1,0.0
70336,3,0.396
70341,5,0.539
70342,1,0.0
70343,2,0.23
70344,2,0.23
70345,11,0.689
70352,3,0.142
70353,4,0.398
70356,3,0.142
70357,1,0.0
70358,8,0.685
70360,5,0.563
70372,2,0.23
70378,7,0.675
70379,4,0.162
70380,3,0.102
70383,4,0.172
70384,7,0.594
70387,1,0.0
70389,7,0.594
70390,0,0.0
70392,4,0.461
70393,1,0.0
70394,4,0.414
70396,6,0.547
70399,6,0.547
70401,16,0.62
70402,4,0.414
70413,13,0.584
70418,13,0.586
70423,15,0.663
70425,7,0.594
70427,1,0.0
70430,4,0.461
70432,7,0.594
70433,0,0.0
70439,6,0.592
70440,1,0.0
70443,4,0.491
70446,4,0.461
70447,1,0.0
70449,5,0.528
70450,4,0.491
70451,8,0.691
70452,4,0.414
70453,7,0.618
70458,4,0.491
70464,1,0.0
70465,1,0.0
70476,2,0.25
70477,4,0.461
70484,2,0.25
70486,1,0.0
70488,9,0.599
70490,4,0.461
70491,1,0.0
70492,0,0.0
70493,1,0.0
70495,3,0.396
70496,2,0.25
70504,2,0.25
70505,2,0.18
70506,3,0.204
70507,1,0.0
70509,1,0.0
70510,1,0.0
70511,2,0.243
70516,1,0.0
70518,1,0.0
70519,1,0.0
70520,2,0.246
70523,3,0.396
70526,1,0.0
70532,2,0.23
70533,1,0.0
70535,1,0.0
70536,0,0.0
70538,3,0.365
70540,1,0.0
70543,3,0.396
70544,3,0.396
70545,3,0.343
70547,1,0.0
70548,1,0.0
70551,9,0.557
70552,3,0.375
70553,1,0.0
70555,1,0.0
70556,4,0.452
70557,0,0.0
70558,2,0.23
70559,1,0.0
70560,2,0.25
70563,3,0.23
70565,3,0.348
70566,1,0.0
70567,4,0.453
70571,2,0.23
70573,1,0.0
70574,1,0.0
70575,3,0.375
70577,3,0.343
70578,3,0.396
70579,0,0.0
70581,1,0.0
70583,5,0.5
70584,1,0.0
70585,8,0.323
70586,2,0.065
70587,5,0.515
70588,1,0.0
70593,7,0.589
70594,2,0.25
70595,5,0.563
70597,1,0.0
70598,5,0.563
70599,0,0.0
70600,1,0.0
70601,3,0.38
70602,5,0.563
70604,3,0.396
70605,1,0.0
70606,1,0.0
70613,2,0.11
70616,2,0.18
70617,2,0.191
70619,1,0.0
70620,2,0.25
70623,1,0.0
70629,3,0.12
70630,1,0.0
70631,5,0.474
70632,3,0.221
70633,3,0.38
70634,0,0.0
70636,1,0.0
70646,4,0.48
70647,1,0.0
70650,5,0.496
70651,3,0.365
70652,2,0.23
70653,0,0.0
70654,9,0.671
70656,2,0.203
70657,4,0.5
70658,3,0.365
70660,0,0.0
70667,2,0.23
70678,0,0.0
70679,4,0.448
70680,4,0.44
70683,2,0.103
70684,3,0.38
70685,4,0.18
70688,3,0.396
70689,2,0.098
70690,4,0.48
70691,5,0.563
70704,2,0.243
70705,1,0.0
70709,1,0.0
70710,1,0.0
70712,1,0.0
70714,0,0.0
70715,4,0.48
70717,1,0.0
70724,1,0.0
70746,1,0.0
70752,1,0.0
70753,0,0.0
70754,5,0.5
70755,0,0.0
70756,0,0.0
70757,5,0.5
70758,0,0.0
70759,0,0.0
70774,1,0.0
70775,0,0.0
70786,1,0.0
70787,2,0.148
70788,1,0.0
70790,2,0.148
70791,2,0.148
70792,1,0.0
70794,2,0.148
70795,2,0.148
70796,1,0.0
70798,1,0.0
70799,0,0.0
70800,0,0.0
70801,1,0.0
70802,0,0.0
70803,0,0.0
70808,1,0.0
70819,0,0.0
70826,5,0.559
70827,2,0.23
70829,1,0.0
70830,1,0.0
70832,15,0.636
70839,7,0.572
70841,3,0.365
70843,0,0.0
70849,1,0.0
70850,1,0.0
70851,1,0.0
70854,7,0.368
70855,2,0.18
70868,3,0.216
70869,1,0.0
70871,12,0.668
70872,1,0.0
70874,0,0.0
70876,1,0.0
70880,0,0.0
70886,4,0.459
70887,4,0.459
70889,1,0.0
70892,1,0.0
70894,14,0.683
70895,1,0.0
70896,1,0.0
70897,1,0.0
70898,1,0.0
70904,1,0.0
70905,1,0.0
70906,1,0.0
70907,6,0.456
70923,1,0.0
70924,0,0.0
70930,5,0.563
70932,5,0.298
70933,1,0.0
70935,1,0.0
70936,2,0.25
70937,5,0.142
70938,6,0.198
70939,6,0.375
70943,1,0.0
70944,4,0.459
70945,1,0.0
70946,1,0.0
70947,4,0.459
70950,1,0.0
70951,1,0.0
70953,12,0.64
70955,3,0.247
70958,1,0.0
70962,2,0.23
70963,2,0.207
70965,4,0.48
70966,12,0.674
70967,1,0.0
70968,8,0.598
70969,0,0.0
70971,3,0.396
70973,3,0.396
70975,8,0.345
70977,0,0.0
70978,0,0.0
70979,8,0.598
70980,0,0.0
70981,1,0.0
70991,2,0.25
70998,5,0.492
70999,2,0.23
71002,1,0.0
71007,0,0.0
71010,1,0.0
71012,2,0.216
71016,1,0.0
71018,1,0.0
71021,1,0.0
71022,1,0.0
71028,2,0.25
71029,12,0.552
71032,6,0.403
71033,1,0.0
71035,2,0.23
71048,1,0.0
71058,1,0.0
71063,5,0.563
71067,3,0.26
71068,3,0.365
71069,2,0.23
71075,1,0.0
71076,1,0.0
71077,1,0.0
71079,9,0.646
71080,0,0.0
71087,1,0.0
71099,4,0.488
71104,1,0.0
71108,1,0.0
71109,1,0.0
71118,7,0.629
71122,9,0.733
71130,1,0.0
71131,1,0.0
71132,3,0.396
71134,4,0.461
71135,7,0.652
71136,1,0.0
71138,14,0.69
71139,11,0.481
71142,12,0.569
71156,10,0.689
71164,3,0.375
71167,8,0.73
71168,4,0.461
71181,1,0.0
71182,3,0.343
71184,1,0.0
71186,1,0.0
71191,0,0.0
71200,4,0.416
71201,1,0.0
71202,3,0.313
71204,1,0.0
71206,1,0.0
71209,9,0.335
71224,1,0.0
71231,1,0.0
71239,2,0.23
71240,1,0.0
71246,4,0.461
71252,2,0.203
71255,1,0.0
71257,2,0.25
